id,active_on_days_off,allocation,end_date,notes,person_id,placeholder_id,project_id,repeated_assignment_set_id,start_date,updated_at,updated_by_id
21536949,False,5760,2018-09-30,,408178.0,,1824204,,2018-09-01,2019-02-07T09:54:08.087Z,399979
21537012,False,5760,2018-09-30,,408178.0,,1824205,,2018-09-01,2019-02-07T09:55:37.901Z,399979
21537232,False,11520,2018-06-30,,408180.0,,1824197,,2018-05-01,2019-02-07T11:13:04.632Z,399979
21540387,False,23040,2018-07-31,,408180.0,,1823070,,2018-07-01,2019-02-07T11:13:59.606Z,399979
21540467,False,11520,2018-08-31,,408180.0,,1823070,,2018-08-01,2019-02-07T11:15:29.797Z,399979
21540546,False,11520,2018-08-31,,408180.0,,1793801,,2018-08-01,2019-02-07T11:14:58.965Z,399979
21540612,False,23040,2018-09-30,,408180.0,,1823070,,2018-09-01,2019-02-07T11:15:48.603Z,399979
21540614,False,11520,2018-12-31,,408180.0,,1823070,,2018-10-01,2019-02-07T11:15:43.913Z,399979
21541098,False,8640,2018-04-30,,408181.0,,1723251,,2018-04-01,2019-02-07T11:26:39.577Z,399979
21541347,False,5760,2018-04-30,,408181.0,,1823097,,2018-04-01,2019-02-07T11:25:37.475Z,399979
21541456,False,11520,2018-05-31,,408181.0,,1723251,,2018-05-01,2019-02-07T11:27:47.677Z,399979
21541482,False,11520,2018-05-31,,408181.0,,1823097,,2018-05-01,2019-02-07T11:27:59.509Z,399979
21541759,False,2880,2018-08-31,,408181.0,,1823043,,2018-06-01,2019-02-07T11:45:54.333Z,399979
21541841,False,11520,2018-06-30,,408181.0,,1824207,,2018-06-01,2019-02-07T11:33:21.933Z,399979
21541859,False,8640,2018-06-30,,408181.0,,1723251,,2018-06-01,2019-02-07T11:33:44.763Z,399979
21542118,False,5760,2018-07-31,,408181.0,,1824207,,2018-07-01,2019-02-07T11:38:05.269Z,399979
21542129,False,14400,2018-07-31,,408181.0,,1723251,,2018-07-01,2019-02-07T11:38:41.114Z,399979
21542255,False,11520,2018-08-31,,408181.0,,1823097,,2018-08-01,2019-02-07T11:43:16.127Z,399979
21542288,False,8640,2018-08-31,,408181.0,,1723251,,2018-08-01,2019-02-07T11:44:59.917Z,399979
21542350,False,11520,2018-10-31,,408181.0,,1723251,,2018-09-01,2019-02-07T16:24:34.148Z,399979
21542364,False,11520,2018-10-31,,408181.0,,1823043,,2018-09-01,2019-02-07T16:24:39.154Z,399979
21542455,False,11520,2018-09-30,,408182.0,,1723251,,2018-04-01,2019-02-07T11:48:32.014Z,399979
21542575,False,11520,2018-05-31,,408184.0,,1723255,,2018-05-01,2019-02-07T11:54:11.079Z,399979
21545609,False,11520,2018-05-31,,408184.0,,1915747,,2018-05-01,2019-02-07T13:32:07.791Z,399979
21545637,False,23040,2018-07-31,,408184.0,,1723255,,2018-06-01,2019-02-07T13:34:02.401Z,399979
21545673,False,11520,2018-10-31,,408184.0,,1723255,,2018-08-01,2019-02-28T14:19:20.598Z,408184
21545677,False,11520,2018-10-31,,408184.0,,1723254,,2018-08-01,2019-02-07T16:31:37.766Z,399979
21545726,False,11520,2018-06-30,,408185.0,,1723255,,2018-04-01,2019-02-07T13:42:08.576Z,399979
21545881,False,11520,2018-09-30,,408185.0,,1793801,,2018-07-01,2019-02-07T13:44:40.837Z,399979
21545966,False,11520,2018-10-31,,408186.0,,1723251,,2018-04-01,2019-02-07T16:22:21.153Z,399979
21546603,False,11520,2018-04-30,,408186.0,,1824200,,2018-04-01,2019-02-07T14:00:42.694Z,399979
21546718,False,11520,2018-07-31,,408186.0,,1723262,,2018-05-01,2019-02-07T14:09:10.796Z,399979
21546748,False,2880,2018-05-31,,408186.0,,1824200,,2018-05-01,2019-02-07T14:05:54.118Z,399979
21546963,False,11520,2018-10-31,,408186.0,,1723254,,2018-08-01,2019-02-07T16:22:29.498Z,399979
21547180,False,11520,2018-05-31,,408187.0,,1723251,,2018-04-01,2019-02-07T14:30:28.786Z,399979
21547762,False,11520,2018-04-30,,408187.0,,1824200,,2018-04-01,2019-02-07T14:29:18.836Z,399979
21547800,False,2880,2018-05-31,,408187.0,,1824200,,2018-05-01,2019-02-07T14:31:33.247Z,399979
21547846,False,11520,2018-05-31,,408187.0,,1824199,,2018-05-01,2019-02-07T14:40:57.626Z,399979
21548269,False,5760,2018-06-30,,408187.0,,1723251,,2018-06-01,2019-02-07T14:41:42.610Z,399979
21548291,False,5760,2018-06-30,,408187.0,,1824200,,2018-06-01,2019-02-07T14:42:05.230Z,399979
21548302,False,11520,2018-06-30,,408187.0,,1824199,,2018-06-01,2019-02-07T14:42:26.080Z,399979
21548346,False,11520,2018-07-31,,408187.0,,1723251,,2018-07-01,2019-02-07T14:43:47.922Z,399979
21548422,False,11520,2018-07-31,,408187.0,,1824199,,2018-07-01,2019-02-07T14:45:04.561Z,399979
21548463,False,23040,2018-08-31,,408187.0,,1824199,,2018-08-01,2019-02-07T14:45:49.480Z,399979
21548693,False,11520,2018-10-31,,408187.0,,1723251,,2018-09-01,2019-02-07T16:23:08.286Z,399979
21548704,False,11520,2018-10-31,,408187.0,,1723263,,2018-09-01,2019-02-07T16:23:02.605Z,399979
21549145,False,11520,2018-10-31,,399979.0,,1684539,,2018-04-01,2019-02-07T15:02:39.211Z,399979
21549264,False,11520,2018-04-30,,399979.0,,1723263,,2018-04-01,2019-02-07T14:59:27.798Z,399979
21549275,False,5760,2018-05-31,,399979.0,,1824202,,2018-04-01,2019-02-07T15:06:14.749Z,399979
21549485,False,11520,2018-12-31,,399979.0,,1684539,,2018-11-01,2019-02-07T15:03:29.300Z,399979
21549544,False,5760,2018-05-31,,399979.0,,1824194,,2018-05-01,2019-02-07T15:09:19.757Z,399979
21549782,False,11520,2018-06-30,,399979.0,,1824194,,2018-06-01,2019-02-07T15:09:24.459Z,399979
21549824,False,2880,2018-07-31,,399979.0,,1723263,,2018-07-01,2019-02-07T15:10:16.489Z,399979
21549933,False,2880,2018-07-31,,399979.0,,1824202,,2018-07-01,2019-02-07T15:11:29.280Z,399979
21549953,False,5760,2018-09-30,,399979.0,,1824194,,2018-07-01,2019-02-07T15:13:40.486Z,399979
21550008,False,5760,2018-12-31,,399979.0,,1723263,,2018-08-01,2019-02-07T16:27:24.911Z,399979
21550542,False,11520,2018-12-02,,399979.0,,1824194,,2018-10-01,2019-02-07T16:26:30.397Z,399979
21550621,False,23040,2018-10-31,,408188.0,,1823070,,2018-04-01,2019-02-07T16:23:38.631Z,399979
21550721,False,2880,2018-04-30,,408189.0,,1723253,,2018-04-01,2019-02-07T15:22:02.690Z,399979
21550736,False,23040,2018-08-31,,408189.0,,1723262,,2018-04-01,2019-02-07T15:24:09.777Z,399979
21550942,False,17280,2018-10-31,,408189.0,,1723253,,2018-09-01,2019-02-07T16:38:00.534Z,399979
21551058,False,5760,2018-10-31,,408189.0,,1723262,,2018-09-01,2019-02-07T16:37:48.148Z,399979
21551214,False,11520,2018-10-31,,408190.0,,1723263,,2018-08-20,2019-02-07T16:35:31.726Z,399979
21551246,False,11520,2018-10-31,,408190.0,,1723252,,2018-08-20,2019-02-07T16:35:46.287Z,399979
21552668,False,23040,2018-11-30,,417332.0,,1723251,,2018-11-01,2019-02-07T15:54:23.356Z,399979
21553097,False,5760,2019-03-31,,408182.0,,1723251,,2018-10-01,2019-02-07T16:09:49.985Z,399979
21553253,False,5760,2019-01-31,,408182.0,,1823070,,2018-10-01,2019-02-07T16:11:09.284Z,399979
21553357,False,5760,2019-03-31,,408182.0,,1824197,,2019-02-01,2019-02-07T16:11:53.206Z,399979
21554024,False,14400,2019-03-31,,399979.0,,1824194,,2018-12-03,2019-03-05T10:45:57.739Z,399979
21555775,False,11520,2019-03-29,,428846.0,,1793801,,2018-11-01,2019-03-05T09:51:39.624Z,428846
22088933,False,28800,2019-03-31,,452139.0,,1824197,,2019-02-18,2019-02-26T10:21:45.837Z,452139
22285960,False,11520,2019-03-29,,428846.0,,1823867,,2019-02-11,2019-03-05T09:52:58.799Z,428846
22498208,False,14400,2019-12-31,,,23093.0,1969208,,2019-07-01,2019-03-12T15:08:24.953Z,458589
22498236,False,14400,2019-12-31,,,23092.0,1969208,,2019-07-01,2019-03-12T15:08:46.149Z,458589
22498400,False,14400,2021-08-31,,,23092.0,1969215,,2019-09-01,2019-03-12T15:12:12.131Z,458589
22498488,False,14400,2021-08-31,,,24677.0,1969215,,2019-09-01,2019-03-12T15:16:01.318Z,458589
22499211,False,14400,2021-08-31,,,23092.0,1969228,,2019-09-01,2019-03-12T15:27:50.646Z,458589
22499251,False,14400,2021-08-31,,,24677.0,1969228,,2019-09-01,2019-03-12T15:28:16.750Z,458589
22499485,False,14400,2020-03-31,,408180.0,,1969265,,2019-01-01,2019-03-12T15:32:50.639Z,458589
22499538,False,14400,2019-05-31,,428847.0,,1969265,,2018-11-01,2019-03-12T15:33:40.189Z,458589
22499575,False,14400,2020-03-31,,,23092.0,1969265,,2019-06-01,2019-03-12T15:34:38.364Z,458589
22499867,False,14400,2021-08-31,,,23092.0,1969303,,2019-09-01,2019-03-12T15:41:49.182Z,458589
22499901,False,14400,2021-08-31,,,24677.0,1969303,,2019-09-01,2019-03-12T15:42:20.295Z,458589
22499983,False,28800,2020-03-31,,,23092.0,1969311,,2019-04-01,2019-03-25T15:06:16.796Z,458589
22500005,False,14400,2020-03-31,,,24677.0,1969311,,2019-04-01,2019-03-12T15:46:13.625Z,458589
22500049,False,14400,2020-03-31,,,24678.0,1969311,,2019-04-01,2019-03-12T15:46:29.924Z,458589
22500383,False,14400,2020-03-31,,417332.0,,1969338,,2019-04-01,2019-03-12T15:55:24.814Z,458589
22500504,False,14400,2019-12-31,,,23092.0,1969344,,2019-10-01,2019-03-12T15:58:38.974Z,458589
22500512,False,14400,2019-12-31,,,24677.0,1969344,,2019-10-01,2019-03-12T15:58:52.609Z,458589
22500724,False,14400,2019-12-31,,,23092.0,1969354,,2019-04-01,2019-03-12T16:01:32.725Z,458589
22500731,False,14400,2019-12-31,,,24677.0,1969354,,2019-04-01,2019-03-12T16:01:53.346Z,458589
22500837,False,14400,2020-09-30,,408184.0,,1969358,,2019-04-01,2019-03-12T16:04:08.544Z,458589
22500857,False,14400,2020-09-30,,,23092.0,1969358,,2019-04-01,2019-03-12T16:04:41.836Z,458589
22500903,False,14400,2021-03-31,,,23092.0,1969363,,2019-09-01,2019-03-12T16:06:21.493Z,458589
22500919,False,14400,2021-03-31,,,24677.0,1969363,,2020-09-01,2019-03-12T16:07:00.936Z,458589
22501062,False,14400,2019-07-31,,,23092.0,1969372,,2019-04-01,2019-03-12T16:10:29.728Z,458589
22501075,False,14400,2019-07-31,,,24677.0,1969372,,2019-04-01,2019-03-12T16:10:40.385Z,458589
22501207,False,14400,2020-04-30,,,24360.0,1969375,,2019-10-01,2019-03-12T16:14:24.236Z,458589
22501232,False,14400,2020-04-30,,,23092.0,1969375,,2019-10-01,2019-03-12T16:14:40.327Z,458589
22501384,False,11520,2019-12-31,,,23092.0,1823898,,2019-08-01,2019-03-12T16:18:27.050Z,408182
22501394,False,14400,2019-10-31,,,23092.0,1969382,,2019-04-01,2019-03-12T16:17:40.885Z,458589
22501401,False,14400,2019-10-31,,,24677.0,1969382,,2019-04-01,2019-03-12T16:17:52.833Z,458589
22501547,False,14400,2020-12-31,,,23093.0,1823869,,2019-04-01,2019-03-12T16:20:31.800Z,458589
22501696,False,14400,2019-03-31,,,24361.0,1969399,,2019-01-01,2019-03-12T16:24:23.805Z,458589
22501726,False,14400,2021-03-31,,,23093.0,1836162,,2019-04-01,2019-03-12T16:25:10.855Z,458589
22501767,False,14400,2019-12-31,,,23092.0,1969408,,2019-10-01,2019-03-12T16:26:22.428Z,458589
22501781,False,14400,2019-12-31,,,24677.0,1969408,,2019-10-01,2019-03-12T16:26:38.888Z,458589
23018483,False,11520,2019-04-05,,432681.0,,1834909,626083.0,2019-04-01,2019-03-29T11:28:50.177Z,432681
23018525,False,11520,2019-04-12,,432681.0,,1834909,626083.0,2019-04-08,2019-03-29T11:28:50.193Z,432681
23018526,False,11520,2019-04-19,,432681.0,,1834909,626083.0,2019-04-15,2019-03-29T11:28:50.202Z,432681
23018527,False,11520,2019-04-26,,432681.0,,1834909,626083.0,2019-04-22,2019-03-29T11:28:50.211Z,432681
23018528,False,11520,2019-05-03,,432681.0,,1834909,626083.0,2019-04-29,2019-03-29T11:28:50.220Z,432681
23018529,False,11520,2019-05-10,,432681.0,,1834909,626083.0,2019-05-06,2019-03-29T11:28:50.230Z,432681
23018530,False,11520,2019-05-17,,432681.0,,1834909,626083.0,2019-05-13,2019-03-29T11:28:50.239Z,432681
23018531,False,11520,2019-05-24,,432681.0,,1834909,626083.0,2019-05-20,2019-03-29T11:28:50.249Z,432681
23018532,False,11520,2019-05-31,,432681.0,,1834909,626083.0,2019-05-27,2019-03-29T11:28:50.259Z,432681
23018533,False,11520,2019-06-07,,432681.0,,1834909,626083.0,2019-06-03,2019-03-29T11:28:50.269Z,432681
23018534,False,11520,2019-06-14,,432681.0,,1834909,626083.0,2019-06-10,2019-03-29T11:28:50.279Z,432681
23018535,False,11520,2019-06-21,,432681.0,,1834909,626083.0,2019-06-17,2019-03-29T11:28:50.289Z,432681
23018538,False,11520,2019-04-05,,432681.0,,1824203,626084.0,2019-04-01,2019-03-29T11:29:12.639Z,432681
23018545,False,11520,2019-04-12,,432681.0,,1824203,626084.0,2019-04-08,2019-03-29T11:29:12.656Z,432681
23018546,False,11520,2019-04-19,,432681.0,,1824203,626084.0,2019-04-15,2019-03-29T11:29:12.666Z,432681
23018547,False,11520,2019-04-26,,432681.0,,1824203,626084.0,2019-04-22,2019-03-29T11:29:12.675Z,432681
23018548,False,11520,2019-05-03,,432681.0,,1824203,626084.0,2019-04-29,2019-03-29T11:29:12.685Z,432681
23018549,False,11520,2019-05-10,,432681.0,,1824203,626084.0,2019-05-06,2019-03-29T11:29:12.694Z,432681
23018550,False,11520,2019-05-17,,432681.0,,1824203,626084.0,2019-05-13,2019-03-29T11:29:12.704Z,432681
23018551,False,11520,2019-05-24,,432681.0,,1824203,626084.0,2019-05-20,2019-03-29T11:29:12.713Z,432681
23018552,False,11520,2019-05-31,,432681.0,,1824203,626084.0,2019-05-27,2019-03-29T11:29:12.723Z,432681
23018553,False,11520,2019-06-07,,432681.0,,1824203,626084.0,2019-06-03,2019-03-29T11:29:12.733Z,432681
23018554,False,11520,2019-06-14,,432681.0,,1824203,626084.0,2019-06-10,2019-03-29T11:29:12.742Z,432681
23018555,False,11520,2019-06-21,,432681.0,,1824203,626084.0,2019-06-17,2019-03-29T11:29:12.752Z,432681
